"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-21 06:00:00," TS",11,-121.9,25,1008
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-21 12:00:00," TS",11.2,-124,30,1007
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-21 18:00:00," TS",11.3,-125.4,30,1006
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-22 00:00:00," TS",11.4,-126.6,35,1004
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-22 06:00:00," TS",11.3,-127.7,45,1000
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-22 12:00:00," TS",11.2,-129.2,55,994
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-22 18:00:00," TS",11.5,-130.8,60,991
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-23 00:00:00," TS",11.9,-132.5,65,987
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-23 06:00:00," TS",12,-134,75,978
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-23 12:00:00," TS",12,-135.5,90,968
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-23 18:00:00," TS",12.1,-137.2,115,948
"1994202N11238",1994,1994,7," EP"," MM","GILMA",1994-07-24 00:00:00," TS",12.2,-138.9,130,935
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-24 06:00:00," TS",12.2,-140.4,135,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-24 12:00:00," TS",12,-141.8,135,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-24 18:00:00," TS",12.1,-143.3,140,920
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-25 00:00:00," TS",12,-144.7,140,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-25 06:00:00," TS",12,-146,140,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-25 12:00:00," TS",12,-147.6,100,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-25 18:00:00," TS",12,-149.2,110,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-26 00:00:00," TS",12.2,-150.8,105,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-26 06:00:00," TS",12.3,-152.2,100,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-26 12:00:00," TS",12.2,-153.4,90,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-26 18:00:00," TS",12.2,-154.5,80,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-27 00:00:00," TS",12.1,-155.6,60,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-27 06:00:00," TS",12,-156.8,60,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-27 12:00:00," TS",11.8,-158,60,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-27 18:00:00," TS",12.1,-159.9,50,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-28 00:00:00," TS",12.5,-161.6,50,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-28 06:00:00," TS",12.8,-163.3,50,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-28 12:00:00," TS",13.1,-165.2,50,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-28 18:00:00," TS",13.5,-167.1,55,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-29 00:00:00," TS",13.7,-169,45,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-29 06:00:00," TS",13.9,-170.7,45,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-29 12:00:00," TS",14.2,-171.6,45,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-29 18:00:00," TS",15.2,-172.7,40,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-30 00:00:00," TS",16.6,-174,35,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-30 06:00:00," TS",17.7,-174.9,35,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-30 12:00:00," TS",18.1,-175.3,35,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-30 18:00:00," TS",18.3,-175.6,30,0
"1994202N11238",1994,1994,7," EP"," CP","GILMA",1994-07-31 00:00:00," TS",18.5,-176,25,0
