"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-07-30 12:00:00," TS",11,-94.7,25,1010
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-07-30 18:00:00," TS",11.3,-95.5,30,1009
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-07-31 00:00:00," TS",11.6,-96.3,30,1008
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-07-31 06:00:00," TS",11.9,-97.2,35,1005
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-07-31 12:00:00," TS",12.1,-98.1,40,1002
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-07-31 18:00:00," TS",12.2,-99.1,45,1000
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-01 00:00:00," TS",12.4,-100,50,997
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-01 06:00:00," TS",12.5,-101,55,994
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-01 12:00:00," TS",12.6,-102,60,990
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-01 18:00:00," TS",12.7,-103,65,987
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-02 00:00:00," TS",13,-104,70,983
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-02 06:00:00," TS",13.1,-105,75,979
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-02 12:00:00," TS",13.2,-106.1,90,969
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-02 18:00:00," TS",13.3,-107.1,105,959
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-03 00:00:00," TS",13.4,-108.1,115,947
"1997212N11265",1997,1997,10," EP"," MM","GUILLERMO",1997-08-03 06:00:00," TS",13.5,-109.1,125,935
