"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-30 06:00:00," TS",13.5,-103.1,30,1006
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-30 12:00:00," TS",13.9,-103.4,40,1002
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-30 18:00:00," TS",14.2,-104,45,1000
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-31 00:00:00," TS",14.7,-104.8,55,991
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-31 06:00:00," TS",15.1,-105.8,65,987
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-31 12:00:00," TS",15.3,-106.9,85,970
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-08-31 18:00:00," TS",15.7,-107.8,100,962
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-01 00:00:00," TS",16.5,-108.8,115,948
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-01 06:00:00," TS",16.7,-110.1,130,931
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-01 12:00:00," TS",17.2,-111.1,140,921
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-01 18:00:00," TS",17.7,-112.2,140,921
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-02 00:00:00," TS",17.9,-113.3,135,927
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-02 06:00:00," TS",18.2,-114.3,115,948
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-02 12:00:00," TS",18.4,-115.4,110,952
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-02 18:00:00," TS",18.6,-116.3,105,956
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-03 00:00:00," TS",18.7,-117.3,95,965
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-03 06:00:00," TS",18.8,-118.3,90,970
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-03 12:00:00," TS",18.9,-119.3,85,975
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-03 18:00:00," TS",19.2,-120.1,80,976
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-04 00:00:00," TS",19.5,-120.8,70,983
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-04 06:00:00," TS",20.2,-121.6,65,987
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-04 12:00:00," TS",20.7,-122.1,55,994
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-04 18:00:00," TS",21.1,-122.8,50,997
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-05 00:00:00," TS",21.5,-123.3,40,1002
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-05 06:00:00," TS",21.8,-123.7,35,1005
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-05 12:00:00," TS",22.3,-124.1,30,1004
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-05 18:00:00," TS",22.8,-124.4,30,1006
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-06 00:00:00," TS",23.3,-124.4,30,1006
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-06 06:00:00," TS",23.7,-124.5,25,1009
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-06 12:00:00," TS",24,-124.6,25,1009
"2002242N14257",2002,2002,13," EP"," MM","HERNAN",2002-09-06 18:00:00," DS",24.5,-124.7,20,1009
