"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-08 18:00:00," TS",12,-54,25,1008
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-09 00:00:00," TS",12.7,-55.6,25,1007
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-09 06:00:00," TS",13.3,-57.1,30,1006
"1988253N12306",1988,1988,13," NA"," NA","GILBERT",1988-09-09 12:00:00," TS",14,-58.6,30,1005
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-09 18:00:00," TS",14.5,-60.1,35,1004
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-10 00:00:00," TS",14.8,-61.5,40,1002
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-10 06:00:00," TS",15,-62.8,45,998
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-10 12:00:00," TS",15.3,-64.1,50,995
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-10 18:00:00," TS",15.7,-65.4,55,992
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-11 00:00:00," TS",15.9,-66.8,65,989
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-11 06:00:00," TS",16.2,-68,80,982
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-11 12:00:00," TS",16.1,-69.5,95,975
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-11 18:00:00," TS",16.2,-70.7,100,970
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-12 00:00:00," TS",16.8,-72,105,964
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-12 06:00:00," TS",17.3,-73.7,110,962
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-12 12:00:00," TS",17.6,-75.3,110,960
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-12 17:00:00," TS",17.8,-76.8,115,960
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-12 18:00:00," TS",17.9,-76.9,110,960
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-13 00:00:00," TS",18.2,-78.5,110,960
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-13 06:00:00," TS",18.5,-79.7,115,952
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-13 12:00:00," TS",18.8,-81.1,125,934
"1988253N12306",1988,1988,13," NA"," CS","GILBERT",1988-09-13 18:00:00," TS",19.4,-82.5,140,905
