"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-10 12:00:00," TS",13.2,-20,25,1010
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-10 18:00:00," TS",13.3,-21.8,25,1010
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-11 00:00:00," TS",13.2,-23.7,30,1009
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-11 06:00:00," TS",13,-25.5,30,1007
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-11 12:00:00," TS",12.8,-27.3,30,1005
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-11 18:00:00," TS",12.5,-29.2,35,1003
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-12 00:00:00," TS",12.5,-31,40,1002
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-12 06:00:00," TS",12.5,-32.9,45,1000
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-12 12:00:00," TS",12.5,-34.8,45,998
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-12 18:00:00," TS",12.6,-36.7,50,996
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-13 00:00:00," TS",12.6,-38.2,55,994
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-13 06:00:00," TS",12.7,-40,55,992
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-13 12:00:00," TS",12.8,-41.8,60,990
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-13 18:00:00," TS",12.8,-43.5,65,987
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-14 00:00:00," TS",12.9,-44.9,70,984
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-14 06:00:00," TS",13,-46.3,80,980
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-14 12:00:00," TS",13.2,-47.8,85,975
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-14 18:00:00," TS",13.6,-49.1,90,970
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-15 00:00:00," TS",13.8,-50.5,100,962
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-15 06:00:00," TS",14,-51.9,110,957
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-15 12:00:00," TS",14.2,-53.3,125,940
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-15 18:00:00," TS",14.6,-54.6,140,918
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-16 00:00:00," TS",14.8,-56.1,135,923
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-16 06:00:00," TS",15.1,-57.3,130,927
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-16 12:00:00," TS",15.4,-58.4,120,940
"1989254N13340",1989,1989,11," NA"," NA","HUGO",1989-09-16 18:00:00," TS",15.8,-59.4,120,941
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-17 00:00:00," TS",16.1,-60.4,120,941
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-17 05:00:00," TS",16.3,-61.3,120,941
"1989254N13340",1989,1989,11," NA"," CS","HUGO",1989-09-17 06:00:00," TS",16.4,-61.5,120,943
