"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-28 12:00:00," TS",13.4,-59.8,50,1009
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-28 18:00:00," TS",13.6,-61.2,50,1008
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-29 00:00:00," TS",13.9,-62.6,55,1004
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-29 06:00:00," TS",14,-64,55,1002
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-29 12:00:00," TS",14.1,-65.5,60,995
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-29 18:00:00," TS",14.2,-66.9,65,993
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-30 00:00:00," TS",14.2,-68.1,70,987
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-30 06:00:00," TS",14,-69.3,85,979
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-30 12:00:00," TS",13.8,-70.4,100,968
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-09-30 18:00:00," TS",13.5,-71.2,120,955
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-01 00:00:00," TS",13.4,-71.9,145,942
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-01 06:00:00," TS",13.4,-72.5,140,942
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-01 12:00:00," TS",13.4,-73.1,135,944
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-01 18:00:00," TS",13.4,-73.3,130,942
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-02 00:00:00," TS",13.5,-73.5,130,940
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-02 06:00:00," TS",13.7,-73.9,125,941
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-02 12:00:00," TS",14,-74.3,130,947
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-02 18:00:00," TS",14.2,-74.7,135,945
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-03 00:00:00," TS",14.5,-75,130,944
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-03 06:00:00," TS",14.9,-75,125,942
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-03 12:00:00," TS",15.4,-75,125,941
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-03 18:00:00," TS",15.9,-74.9,125,938
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-04 00:00:00," TS",16.6,-74.6,130,934
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-04 06:00:00," TS",17.5,-74.4,130,934
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-04 11:00:00," TS",18.3,-74.3,130,935
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-04 12:00:00," TS",18.4,-74.3,125,937
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-04 18:00:00," TS",19.3,-74.3,120,947
"2016273N13300",2016,2016,14," NA"," CS","MATTHEW",2016-10-05 00:00:00," TS",20.1,-74.3,115,949
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-05 06:00:00," TS",20.7,-74.4,110,960
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-05 12:00:00," TS",21.4,-74.8,105,962
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-05 18:00:00," TS",22.2,-75.4,105,963
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-06 00:00:00," TS",23,-76,105,960
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-06 06:00:00," TS",23.8,-76.7,110,952
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-06 12:00:00," TS",24.7,-77.5,120,937
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-06 18:00:00," TS",25.7,-78.3,120,937
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-07 00:00:00," TS",26.7,-79,115,937
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-07 06:00:00," TS",27.7,-79.7,110,939
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-07 12:00:00," TS",28.9,-80.3,105,944
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-07 18:00:00," TS",29.7,-80.7,100,946
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-08 00:00:00," TS",30.7,-80.6,95,949
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-08 06:00:00," TS",31.6,-80.6,85,953
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-08 09:00:00," TS",32.1,-80.5,85,957
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-08 12:00:00," TS",32.5,-79.9,80,963
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-08 15:00:00," TS",33,-79.5,75,967
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-08 18:00:00," TS",33.5,-79,70,973
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-09 00:00:00," TS",33.9,-77.3,70,981
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-09 06:00:00," TS",34.7,-76,70,983
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-09 12:00:00," ET",35,-74.5,65,984
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-09 18:00:00," ET",35.2,-72.8,60,987
"2016273N13300",2016,2016,14," NA"," NA","MATTHEW",2016-10-10 00:00:00," ET",35.3,-71.1,55,990
