"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-22 00:00:00," TS",12.3,-98.8,30,1007
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-22 06:00:00," TS",12.6,-100.3,35,1006
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-22 12:00:00," TS",12.9,-101.8,45,1002
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-22 18:00:00," TS",13.2,-103,50,1000
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-23 00:00:00," TS",13.5,-104.1,60,995
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-23 06:00:00," TS",13.9,-105.1,65,992
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-23 12:00:00," TS",14.3,-106.1,75,983
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-23 18:00:00," TS",14.8,-107.1,80,979
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-24 00:00:00," TS",15.5,-108.2,90,971
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-24 06:00:00," TS",15.9,-109.4,115,944
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-24 12:00:00," TS",16,-110.8,130,929
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-24 18:00:00," TS",15.9,-111.9,140,918
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-25 00:00:00," TS",16.3,-112.5,135,922
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-25 06:00:00," TS",16.9,-113.4,130,927
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-25 12:00:00," TS",17.5,-114.3,125,932
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-25 18:00:00," TS",18.1,-115.3,115,939
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-26 00:00:00," TS",18.8,-116.2,100,952
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-26 06:00:00," TS",19.6,-117.2,90,961
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-26 12:00:00," TS",20.4,-118.4,85,965
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-26 18:00:00," TS",20.9,-119.6,85,968
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-27 00:00:00," TS",21.2,-120.8,80,971
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-27 06:00:00," TS",21.6,-122,75,974
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-27 12:00:00," TS",22.1,-123.2,65,980
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-27 18:00:00," TS",22.7,-124.4,55,989
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-28 00:00:00," TS",23.4,-125.8,50,992
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-28 06:00:00," TS",24.1,-127.2,45,995
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-28 12:00:00," TS",24.8,-128.5,40,997
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-28 18:00:00," DS",25.6,-129.8,35,1000
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-29 00:00:00," DS",26.5,-131,35,1002
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-29 06:00:00," DS",27.3,-132.1,35,1002
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-29 12:00:00," DS",28.2,-132.8,30,1002
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-29 18:00:00," DS",29.1,-133.3,30,1003
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-30 00:00:00," DS",29.8,-133.7,25,1004
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-30 06:00:00," DS",30.5,-134.1,25,1005
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-30 12:00:00," DS",31,-134.5,25,1005
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-30 18:00:00," DS",31.3,-135.1,25,1006
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-31 00:00:00," DS",31.4,-135.9,25,1007
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-31 06:00:00," DS",31.4,-136.6,25,1008
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-31 12:00:00," DS",31.4,-137.1,25,1009
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-08-31 18:00:00," DS",31.4,-137.5,25,1010
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-09-01 00:00:00," DS",31.4,-137.9,25,1011
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-09-01 06:00:00," DS",31.4,-138.3,25,1011
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-09-01 12:00:00," DS",31.3,-138.8,25,1011
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-09-01 18:00:00," DS",31,-139.3,25,1011
"2014234N12261",2014,2014,14," EP"," MM","MARIE",2014-09-02 00:00:00," DS",30.8,-139.7,25,1011
"2014234N12261",2014,2014,14," EP"," CP","MARIE",2014-09-02 06:00:00," DS",30.6,-140.1,25,1012
