"Serial_Num","Season","Year","Num","Basin","Sub_basin","Name","ISO_time","Nature","Latitude","Longitude","Wind.WMO.","Pres.WMO."
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-13 06:00:00," TS",12.2,-28.9,30,1006
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-13 12:00:00," TS",12.1,-30.7,30,1005
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-13 18:00:00," TS",12,-32.4,30,1005
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-14 00:00:00," TS",11.9,-34.5,30,1005
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-14 06:00:00," TS",11.8,-36.5,30,1005
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-14 12:00:00," TS",11.8,-38.3,35,1004
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-14 18:00:00," TS",11.8,-40.1,40,1002
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-15 00:00:00," TS",11.9,-41.7,50,997
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-15 06:00:00," TS",12,-43.4,50,997
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-15 12:00:00," TS",12.3,-45.1,50,997
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-15 18:00:00," TS",12.8,-47,55,994
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-16 00:00:00," TS",13,-49.2,60,991
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-16 06:00:00," TS",13.2,-51.3,70,984
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-16 12:00:00," TS",13.5,-53.3,80,972
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-16 18:00:00," TS",13.8,-55.5,80,972
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-17 00:00:00," TS",14,-57.7,80,976
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-17 06:00:00," TS",14.2,-59.8,80,975
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-17 12:00:00," TS",14.4,-61.7,90,967
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-17 18:00:00," TS",14.8,-63.5,110,961
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-18 00:00:00," TS",14.9,-65.1,125,944
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-18 06:00:00," TS",15,-66.6,145,929
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-18 12:00:00," TS",15.4,-68,145,923
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-18 18:00:00," TS",15.9,-69.5,130,930
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-19 00:00:00," TS",16.1,-71,120,920
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-19 06:00:00," TS",16.4,-72.6,120,921
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-19 12:00:00," TS",16.8,-74.3,125,923
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-19 18:00:00," TS",17.1,-76,125,930
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-20 00:00:00," TS",17.5,-77.8,125,926
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-20 06:00:00," TS",17.6,-79.8,130,926
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-20 12:00:00," TS",17.8,-81.5,130,926
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-20 18:00:00," TS",18,-83.3,135,924
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-21 00:00:00," TS",18.2,-85.1,145,914
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-21 06:00:00," TS",18.6,-86.9,150,907
"2007225N12331",2007,2007,4," NA"," CS","DEAN",2007-08-21 08:30:00," TS",18.7,-87.7,150,905
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-21 12:00:00," TS",18.9,-88.7,110,935
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-21 18:00:00," TS",19.2,-90.5,75,960
"2007225N12331",2007,2007,4," NA"," GM","DEAN",2007-08-22 00:00:00," TS",19.7,-92.2,65,979
"2007225N12331",2007,2007,4," NA"," GM","DEAN",2007-08-22 06:00:00," TS",20.1,-94,70,979
"2007225N12331",2007,2007,4," NA"," GM","DEAN",2007-08-22 12:00:00," TS",20.5,-95.5,80,976
"2007225N12331",2007,2007,4," NA"," GM","DEAN",2007-08-22 16:30:00," TS",20.5,-97,85,974
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-22 18:00:00," TS",20.5,-97.3,75,974
"2007225N12331",2007,2007,4," NA"," NA","DEAN",2007-08-23 00:00:00," TS",20.5,-99,30,998
